Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
AMP,VZ,0.0466,13.206238499803895
AMT,DGX,0.0024,1.518094224047912
AMT,ETR,0.0422,3.109475917163768
AMT,FE,0.0492,5.408241572430739
AMT,KIM,0.0016,9.110992340883652
AMT,LMT,0.0173,0.3127347173141244
AMT,NDAQ,0.0493,2.1375314840821913
AMT,PPL,0.0353,6.520228791977248
AMT,SRE,0.005,3.6518456560983124
AMT,STT,0.0089,1.8833429179281183
AMZN,DELL,0.0399,0.9203015453107376
AMZN,ETN,0.007,0.5264406636675304
AMZN,FLS,0.0063,4.676742122654703
AMZN,FTI,0.0319,5.800538638829029
AMZN,GWW,0.0131,0.21054040926674297
AMZN,IR,0.0012,2.0469784188287137
AMZN,KLAC,0.0294,0.20211080421021055
AMZN,L,0.017,3.69143554249733
AMZN,LLY,0.0255,0.16218897478581326
AMZN,LRCX,0.0381,1.656457567516544
AMZN,MA,0.0305,0.6161947179260628
AMZN,MAR,0.0087,0.9527239263559361
AMZN,MCK,0.018,0.40548766150405974
AMZN,MMC,0.0485,1.5224915099380063
AMZN,MOS,0.0455,-4.207770941930772
AMZN,MSFT,0.0278,0.469280254987964
AMZN,NFLX,0.0312,0.23644615511328676
AMZN,NU,0.0318,10.172688251063692
AMZN,NWSA,0.0449,8.277680034553512
AMZN,ORLY,0.0127,4.165687561308629
AMZN,PH,0.0494,0.3169842153145405
AMZN,PHM,0.038,1.1254238613156273
AMZN,ROP,0.018,0.5718283675650888
AMZN,RSG,0.015,1.2413690792906609
AMZN,URBN,0.0064,4.74889031676995
AMZN,V,0.0151,1.1385592159219202
AN,APA,0.0134,-2.4825002160670704
AN,ATI,0.0268,1.7950330043494953
AN,AVB,0.0086,0.9315830456126408
AN,CVS,0.0365,-1.6036671143218963
AN,DVA,0.0255,0.6397894280359641
AN,EQR,0.0153,2.9208782611338084
AN,FDX,0.0273,0.4647722978465463
AN,FLS,0.0468,2.668402117680586
AN,HUM,0.0343,-0.21129925050440276
AN,MOS,0.019,-2.167247554086319
AN,NBR,0.0218,-0.4279750014624431
AN,NU,0.0427,5.263104673870614
AN,ORCL,0.0118,0.8268941241691832
AN,PCG,0.0172,13.180443359251356
AN,PG,0.03,1.3271291147527962
AN,PWR,0.0236,0.39399806620960337
AN,TEL,0.0348,1.4604443250470918
AN,THC,0.0395,0.48961024156693034
AN,UNM,0.0328,3.2498106093822945
ANF,AVY,0.0313,2.43589761557746
ANF,AZO,0.0475,0.17133298606835207
ANF,DELL,0.0458,1.45366974932022
ANF,JPM,0.0297,1.646727970770898
ANF,KLAC,0.0252,0.3233406038521908
ANF,L,0.0101,5.823402643833076
ANF,LEG,0.0099,-7.475926030872598
ANF,MCK,0.0036,0.6438430807258096
ANF,NWSA,0.0016,13.197025193141316
ANF,STX,0.048,2.8786509686945854
ANF,TEL,0.0464,3.762151819653937
ANF,WDC,0.0233,4.721447879319143
ANF,WHR,0.019,-3.1977473133235406
ANF,WM,0.0335,2.13901326462739
AON,CSCO,0.0329,3.701764489822029
AON,CVX,0.0238,-0.6854041366204097
AON,DVN,0.0371,-1.4142847310058324
AON,M,0.0174,-3.165440569607999
AON,MUR,0.0462,-1.300835167567503
AON,OXY,0.0087,-2.1277583063080723
APA,ATI,0.0146,-0.36689688917009744
APA,AXP,0.0092,-0.10674773288435013
APA,AZO,0.0225,-0.013798769961695248
APA,BK,0.0302,-0.42949699152061255
APA,BLK,0.0352,-0.03839466791546059
APA,BSX,0.0041,-0.34812685600914206
APA,C,0.032,-0.4586472505891552
APA,CL,0.0391,-0.3720433621192088
APA,CMG,0.0232,-0.3726571160878168
APA,COF,0.0375,-0.18122219668051248
APA,COST,0.046,-0.027272722992547054
APA,CTAS,0.0212,-0.13369225146599736
APA,DHI,0.0077,-0.12830845710268596
APA,DOV,0.0082,-0.19451432655425238
APA,DVA,0.0179,-0.15687493442240072
APA,ECL,0.0077,-0.12050462474441498
APA,EFX,0.0082,-0.11187895349415157
APA,EIX,0.0124,-0.5350865751225077
APA,EMN,0.0265,-0.3496907752253994
APA,EXPD,0.0275,-0.33507891372267445
APA,FAST,0.038,-0.8670275916951211
APA,FLS,0.0143,-0.5340049100165734
APA,GE,0.0134,-0.09986295072211976
APA,GNW,0.0219,-4.47566633873951
APA,GWW,0.0039,-0.027190048441742613
APA,HIG,0.0426,-0.2423865241082685
APA,HPQ,0.0453,-1.0107549217625227
APA,ICE,0.0218,-0.20656902029315394
APA,IR,0.0214,-0.23855705815966954
APA,ISRG,0.0046,-0.05371052615121655
APA,ITW,0.0282,-0.1702452937717812
APA,JPM,0.0207,-0.12410602851694905
APA,KLAC,0.0334,-0.024095616186915025
APA,L,0.0303,-0.4256732907419057
APA,LEN,0.0036,-0.14079705684772179
APA,MA,0.0111,-0.07376629994298979
APA,MAS,0.0207,-0.35587410008629117
APA,MCO,0.0087,-0.06489978666308326
APA,MMC,0.0468,-0.17335547161512155
APA,MSFT,0.0173,-0.057878441569516735
APA,MSI,0.0055,-0.07517369844082258
APA,NFLX,0.0163,-0.028881447653653247
APA,NU,0.0317,-1.2394313862753037
APA,NVDA,0.043,-0.10982039984712731
APA,OKE,0.0253,-0.3372332463402879
APA,OMC,0.0003,-0.45088901207816906
APA,ORCL,0.0228,-0.16646136884721743
APA,ORLY,0.0123,-0.5207116134497202
APA,PCG,0.0009,-2.802144564118355
APA,PG,0.0197,-0.2979474620181612
APA,PGR,0.0283,-0.10310259278747301
APA,PH,0.0166,-0.037596620817971056
APA,PHM,0.0101,-0.141716179919585
APA,PWR,0.02,-0.08374995680154237
APA,RL,0.0095,-0.13134847702158342
APA,ROP,0.0478,-0.06325044787706417
APA,RSG,0.0423,-0.15542942415349215
APA,SNA,0.0202,-0.14412395768841355
APA,SO,0.0445,-0.5205647760084612
APA,SPG,0.0259,-0.17285279863639064
APA,STX,0.017,-0.22531032384203337
APA,SYK,0.0004,-0.10120456095552813
APA,TEL,0.0065,-0.2983149181514471
APA,THC,0.0203,-0.119610064554529
APA,TJX,0.0414,-0.26010207899451987
APA,TRV,0.0365,-0.15555000589871448
APA,V,0.0114,-0.13717758950455858
APA,VZ,0.0478,-1.0768021736791165
APA,YUM,0.0195,-0.4178601371832501
APD,CHRW,0.0275,1.5089912903945906
APD,CLF,0.0417,-2.4425237234515094
APD,CRM,0.0268,-0.21258358721100226
APD,CSX,0.0422,-2.5870488672675207
APD,DIS,0.0095,-1.2240612415688912
APD,EXC,0.0088,7.410569683511951
APD,FAST,0.0491,-2.042476395034239
APD,HST,0.0074,-6.83567870012571
APD,INTC,0.0452,-1.023569554342792
APD,MPC,0.035,-0.3178130350830398
APD,MRK,0.0417,-0.6050157070682954
APD,NUE,0.0185,-0.3857508019076353
APD,PCAR,0.0283,-0.5315908772490214
APD,PSX,0.0203,-0.46777650341827964
APD,PX,0.012,10.582123145252389
APD,S,0.0308,-3.201478437262942
APD,SUN,0.0329,-1.3119929873666842
APD,TRIP,0.0106,-3.3090220275105953
APD,URBN,0.0475,-1.0319633528263328
APD,VLO,0.0367,-0.44964080975912907
APD,WEC,0.0262,2.519070374063975
APD,XEL,0.0255,2.772700457980901
APH,COST,0.0138,0.07108860930738961
APH,LEG,0.0028,-1.4990739579168848
APH,NRG,0.0232,0.5616456374556738
APH,NTAP,0.0318,0.4696210236047595
APH,STI,0.0295,-0.04515655944319124
ATI,AVB,0.0038,0.5099057116673115
ATI,DVA,0.0246,0.36293359215992554
ATI,EIX,0.0482,1.330233194096639
ATI,EQR,0.0246,1.5851070171036374
ATI,GE,0.0169,0.2419281325115818
ATI,NVDA,0.0488,0.2641094317272378
ATI,PCG,0.0168,6.870129544050827
ATI,PG,0.0465,0.7433131010757413
ATI,PWR,0.0396,0.2121404099685833
ATI,SO,0.0343,1.2266099700627688
ATI,THC,0.0104,0.2812997656466513
AVB,DVA,0.0197,0.619362788374253
AVB,EBAY,0.0375,2.5737648652832075
AVB,EIX,0.0152,2.330629595236663
AVB,GCI,0.0207,15.384668931963873
AVB,HPQ,0.0152,4.8841827028036455
AVB,IRM,0.0127,0.8941326452901369
AVB,ISRG,0.0182,0.21078088624800045
AVB,MCO,0.0481,0.2669107587041366
AVB,MO,0.0459,4.364625524958644
AVB,MSI,0.0143,0.2958950639608885
AVB,ORCL,0.0053,0.7133657958487695
AVB,PCG,0.0011,12.103735047013766
AVB,PEG,0.0358,2.0716950636612435
AVB,THC,0.0014,0.4908004367656324
AVB,TJX,0.0484,1.1342020068819085
AVB,UNM,0.0201,2.839724970593614
AVB,WMT,0.0067,1.8349025794857938
AVY,BIIB,0.0088,-0.5097821612400703
AVY,C,0.0365,2.296761544770537
AVY,CAT,0.036,0.35183792190292207
AVY,CI,0.0461,0.5214537531434118
AVY,COF,0.0339,0.918648340573043
AVY,DELL,0.0142,0.5393753985358142
AVY,DHR,0.0148,0.8326531543695572
AVY,EMR,0.0293,1.6860067452711391
AVY,GD,0.0011,0.6159021334421007
AVY,HIG,0.0385,1.2314091914722498
AVY,HRB,0.0352,1.9884129264203474
AVY,HUM,0.0028,-0.25029309024002216
AVY,L,0.0252,2.200851207560019
AVY,MCK,0.0364,0.22969051316781358
AVY,NTAP,0.0334,0.825425768214949
AVY,NWSA,0.0295,4.866428380038281
AVY,PRU,0.0175,1.4597677351033618
AVY,QCOM,0.0033,0.6173314114885007
AVY,RL,0.0086,0.6342480797858395
AVY,SPG,0.0385,0.8985932342988718
AVY,STI,0.0034,-0.08388271319669925
AVY,STX,0.036,1.0464014243746602
AVY,TXT,0.0216,1.9776556378337773
AVY,UPS,0.0332,-0.9534404855857427
AVY,VZ,0.0474,4.992765102457829
AVY,WDC,0.0012,1.7794217515314543
AVY,WFC,0.0024,2.517322690797399
AXP,AZO,0.0244,0.12785984934877295
AXP,CL,0.0426,3.3345469748139016
AXP,CMI,0.0182,1.215701135030234
AXP,DOV,0.0294,1.9087513009439787
AXP,DVA,0.0203,1.363373074604182
AXP,EMN,0.0169,3.680167457589333
AXP,HIG,0.0255,2.3876921424827775
AXP,HUM,0.0073,-0.4894494585038561
AXP,RL,0.0337,1.1904927808183707
AZO,BIIB,0.0008,-6.378548613595353
AZO,BK,0.008,25.852346802921645
AZO,BSX,0.0014,19.088979507541932
AZO,CAT,0.0085,4.19786159487036
AZO,CB,0.0279,7.7148428360034975
AZO,CL,0.0262,21.720118771301234
AZO,CMI,0.0368,7.669934717680182
AZO,COST,0.0019,1.56176358664086
AZO,CTAS,0.0238,7.845429712239498
AZO,DHR,0.0452,9.162311262369766
AZO,DOV,0.0334,11.861905046013607
AZO,DVA,0.0017,8.62907939885501
AZO,ECL,0.0268,6.668492564384807
AZO,ETN,0.0095,3.5677414673046624
AZO,FFIV,0.0314,10.691240011754173
AZO,FLS,0.0086,32.80750015721416
AZO,GE,0.0008,5.6888679055829785
AZO,HIG,0.009,15.525761779892168
AZO,HRB,0.0244,23.942546335599417
AZO,HUM,0.0035,-3.052617439129415
AZO,IBM,0.0018,8.563432366817276
AZO,ICE,0.0008,12.53340595314895
AZO,IR,0.0457,14.365974852272723
AZO,IRM,0.041,12.249420864974217
AZO,JPM,0.0178,7.70837910986563
AZO,KLAC,0.0038,1.394528711675755
AZO,KR,0.009,51.832954738941474
AZO,L,0.0455,27.198730046468167
AZO,LEG,0.0321,-32.0248068822453
AZO,LEN,0.0357,7.832485524410726
AZO,LLY,0.0019,1.1260065761193578
AZO,MAS,0.0166,21.266308419152338
AZO,MSI,0.0419,4.2622400183222116
AZO,MU,0.0416,8.13899561268539
AZO,NFLX,0.0339,1.6433769854060567
AZO,NRG,0.0163,12.265013435989726
AZO,NTAP,0.0377,10.028818502977671
AZO,NU,0.0015,70.45926321747977
AZO,NVDA,0.0033,6.192704569741583
AZO,OI,0.0479,-43.871008364822195
AZO,OKE,0.0014,22.617232790254988
AZO,PGR,0.0001,6.16804341752191
AZO,PH,0.0434,2.2719285606921735
AZO,PRGO,0.0433,-54.170349798993726
AZO,QCOM,0.0192,6.604916631201252
AZO,R,0.0494,11.687993811449724
AZO,RL,0.0273,7.531378596925916
AZO,RSG,0.0049,9.0225351441336
AZO,SHW,0.0377,4.973106411167124
AZO,SLM,0.0119,67.86901332446492
AZO,SPG,0.0365,10.806721527699555
AZO,STI,0.0,-1.0337399395726572
AZO,STX,0.0057,12.610631952628216
AZO,THC,0.0456,6.3361218359685
AZO,TRV,0.0279,9.887591371137294
AZO,UPS,0.0257,-12.37597532938501
AZO,VRSN,0.0429,-9.265355436443038
AZO,VZ,0.029,61.25733561840637
AZO,WDC,0.0094,19.83635251355634
AZO,WHR,0.025,-13.658220353647007
AZO,WM,0.0011,10.173809287109876
BA,BAC,0.033,-2.290737111143494
BA,CB,0.0292,-0.2865890535286857
BA,CI,0.0135,-0.37815710020646504
BA,CINF,0.026,-0.6771508555121527
BA,CL,0.0369,-0.8370288449301432
BA,CMI,0.0166,-0.3090341478675143
BA,CNX,0.0374,-2.0615494723239296
BA,DHR,0.0486,-0.48037506615555914
BA,DV,0.0336,2.140257273361256
BA,EBAY,0.0269,-1.2871638448667573
BA,EOG,0.033,-0.9738678615828327
BA,ETR,0.0157,-2.5978281279834183
BA,FIS,0.0394,-1.550444140282313
BA,FITB,0.0486,-1.9074662034533811
BA,GD,0.0193,-0.3319620515861625
BA,GLW,0.0383,-1.874919387305658
BA,GS,0.0372,-0.1338530097614431
BA,HIG,0.03,-0.5684879194941639
BA,IRM,0.0492,-0.3960503678315379
BA,KMI,0.0249,-5.226231771810315
BA,KR,0.0297,-2.122386558813694
BA,LMT,0.0189,-0.1974549007799687
BA,MET,0.019,-1.4770525013349936
BA,MMM,0.0235,-0.7954479840976895
BA,MO,0.0162,-2.5214157035626155
BA,NDAQ,0.0136,-2.205723825524029
BA,NOC,0.0138,-0.43905125363989683
BA,NRG,0.0323,-0.584914348473041
BA,OKE,0.0473,-0.6206735137154922
BA,PEG,0.0425,-0.9611795473447705
BA,PGR,0.0328,-0.2361776928869045
BA,PNC,0.0447,-0.5608991582326046
BA,PRU,0.0375,-0.6430819429800922
BA,T,0.0241,-4.759996189565512
BA,TRV,0.0318,-0.3486379000043437
BA,WMB,0.0412,-1.5175436652124827
BA,WMT,0.0308,-0.932853273816052
BA,XOM,0.0065,-1.1550269700842433
BAC,DHR,0.0447,0.19326402264048498
BAC,FIS,0.0002,0.4193527250222858
BAC,MTB,0.0162,0.21549197180817078
BAC,VRSN,0.0257,-0.22422047607209777
BAX,BMY,0.0432,0.44127983459103104
BAX,CVX,0.0399,0.25630400384248325
BAX,GPC,0.011,0.3061459427269001
BAX,HOG,0.0403,0.6023407510058334
BAX,JNJ,0.0406,0.47659794523029203
BAX,LUV,0.0014,1.1330892451148136
BBBY,XRX,0.0395,2.6134126946112004
BBY,CMS,0.0049,1.7011150812909006
BBY,DTE,0.0036,0.9397844236246059
BBY,DUK,0.0294,0.8194326845645765
BBY,EBAY,0.024,1.1384300428689054
BBY,EQR,0.0133,1.24496810967944
BBY,FE,0.0136,2.710655590848424
BBY,GCI,0.0483,6.477451155425276
BBY,GLW,0.0124,1.6521051123710113
BBY,KO,0.0385,1.6046647859520524
BBY,MMM,0.0329,0.4026988096005288
BBY,MS,0.0423,0.8261899038727538
BBY,NI,0.0149,2.8777688680988414
BBY,PBI,0.0277,5.708848642717126
BBY,PM,0.0189,0.7265861232948732
BBY,PPL,0.0329,3.142504653074515
BBY,PSA,0.012,0.2821587743083819
BBY,SRE,0.0369,1.4993506311958908
BBY,TXN,0.0142,0.41971849479595935
BBY,VTR,0.0206,1.1933545336110416
BDX,C,0.0305,-0.6276679198565815
BDX,CB,0.0441,-0.14187037549343307
BDX,CI,0.0378,-0.1347948431195307
BDX,CINF,0.0498,-0.28766553320420335
BDX,COF,0.0494,-0.19491864145411794
BDX,DHR,0.048,-0.19099559289365636
BDX,DIS,0.0252,-0.5935958869328742
BDX,FIS,0.0349,-0.6213401736750032
BDX,FITB,0.0185,-1.2588976353571562
BDX,FLR,0.0495,-0.565787715504228
BDX,GD,0.0232,-0.17938706104212665
BDX,GS,0.0399,-0.07414473189769835
BDX,HBAN,0.0161,-4.231712467161401
BDX,HST,0.0302,-2.723829627340967
BDX,IFF,0.0394,-0.4521504545599486
BDX,LNC,0.0261,-1.267977338840296
BDX,M,0.0106,-2.197573357499818
BDX,MAT,0.0132,5.565910940002145
BDX,MET,0.0303,-0.7305805009969464
BDX,NOC,0.0341,-0.1679908660976186
BDX,NSC,0.0412,-0.18529044335321582
BDX,NTRS,0.0197,-0.7939984920656201
BDX,PFG,0.035,-0.6492484882851495
BDX,PNC,0.0186,-0.35019333855535
BDX,PRU,0.0355,-0.34974515977575704
BDX,PX,0.0216,6.299465096236865
BDX,QCOM,0.0373,-0.16411174451268218
BDX,SCHW,0.0487,-0.5795503411859996
BDX,SLM,0.0391,-1.5091115401185369
BDX,STT,0.0411,-0.47116364229755475
BDX,SYY,0.0105,-1.2365633555324078
BDX,TGT,0.0124,-0.40739088329786377
BDX,TRV,0.0263,-0.2159216380903759
BDX,TSN,0.0463,-1.0735387026350822
BDX,USB,0.031,-1.1397364130840455
BDX,VZ,0.0219,-1.7537358240547114
BDX,WAT,0.0284,-0.14106463013287218
BDX,WFC,0.0341,-0.6654311261547321
BDX,XYL,0.0397,-0.2540776188222327
BDX,ZION,0.0266,-0.8678448376504116
BEAM,BMY,0.0457,0.6709673286209906
BEAM,CMCSA,0.0378,-1.422918552560392
BEAM,CME,0.0311,-0.32209933348139724
BEAM,CSCO,0.0264,-1.6828484896782423
BEAM,CVS,0.012,0.6436490435688546
BEAM,CVX,0.0418,0.37975721330228324
BEAM,DVN,0.0235,0.9255349047278764
BEAM,EXPD,0.0491,-0.5445886164362791
BEAM,FDX,0.0065,-0.16098847944834407
BEAM,FMC,0.0383,0.23440799244854135
BEAM,GNW,0.0385,-7.804539897724051
BEAM,GOOG,0.0287,-0.20593644982449782
BEAM,GPC,0.0065,0.45867558595350094
