Ticker 1,Ticker 2,P-Value
ANET,AVGO,0.0041
ANET,BIIB,0.0373
ANET,BRK-B,0.0120
ANET,BRO,0.0264
ANET,BSX,0.0194
ANET,COST,0.0039
ANET,DVA,0.0470
ANET,ECL,0.0068
ANET,FICO,0.0138
ANET,GRMN,0.0231
ANET,HLT,0.0045
ANET,INVH,0.0447
ANET,JPM,0.0055
ANET,KKR,0.0133
ANET,L,0.0236
ANET,LII,0.0190
ANET,LKQ,0.0353
ANET,LLY,0.0358
ANET,NFLX,0.0290
ANET,PGR,0.0397
ANET,PKG,0.0042
ANET,RCL,0.0237
ANET,REGN,0.0123
ANET,RSG,0.0129
ANET,STX,0.0013
ANET,TJX,0.0203
ANET,TT,0.0181
ANET,VRTX,0.0026
AON,CSCO,0.0329
AON,CVX,0.0238
AON,DVN,0.0371
AON,DXCM,0.0253
AON,MRNA,0.0363
AON,OXY,0.0087
AON,TSLA,0.0442
AOS,APA,0.0013
AOS,APO,0.0384
AOS,APTV,0.0139
AOS,BIIB,0.0185
AOS,BKNG,0.0216
AOS,BLDR,0.0291
AOS,BMY,0.0431
AOS,BR,0.0422
AOS,CAH,0.0432
AOS,CDNS,0.0228
AOS,CHD,0.0172
AOS,CME,0.0411
AOS,CMG,0.0119
AOS,COF,0.0489
AOS,COIN,0.0226
AOS,COR,0.0124
AOS,CPAY,0.0493
AOS,CPRT,0.0271
AOS,CRM,0.0236
AOS,CRWD,0.0323
AOS,DASH,0.0027
AOS,DDOG,0.0086
AOS,DECK,0.0172
AOS,DELL,0.0412
AOS,DLR,0.0378
AOS,DVA,0.0237
AOS,ESS,0.0484
AOS,FAST,0.0062
AOS,FI,0.0337
AOS,GNRC,0.0014
AOS,GWW,0.0024
AOS,HUBB,0.0305
AOS,HUM,0.0032
AOS,INTU,0.0222
AOS,INVH,0.0043
AOS,KLAC,0.0350
AOS,LEN,0.0148
AOS,LIN,0.0056
AOS,LKQ,0.0458
AOS,LRCX,0.0348
AOS,LYB,0.0259
AOS,LYV,0.0191
AOS,MAR,0.0066
AOS,META,0.0019
AOS,MLM,0.0284
AOS,MOS,0.0117
AOS,MSFT,0.0029
AOS,NFLX,0.0136
AOS,NOW,0.0050
AOS,ORLY,0.0401
AOS,PANW,0.0132
AOS,PAYC,0.0295
AOS,PFE,0.0294
AOS,PH,0.0391
AOS,PHM,0.0165
AOS,PNR,0.0406
AOS,RCL,0.0259
AOS,RSG,0.0137
AOS,SNPS,0.0392
AOS,STX,0.0214
AOS,SYK,0.0153
AOS,TDG,0.0076
AOS,TEL,0.0487
AOS,TTD,0.0453
AOS,UBER,0.0033
AOS,V,0.0007
AOS,WM,0.0224
AOS,WSM,0.0367
APA,ATO,0.0424
APA,AVGO,0.0172
APA,AXON,0.0045
APA,AXP,0.0092
APA,AZO,0.0225
APA,BALL,0.0345
APA,BK,0.0302
APA,BKNG,0.0138
APA,BLK,0.0352
APA,BRK-B,0.0228
APA,BSX,0.0041
APA,C,0.0320
APA,CHD,0.0066
APA,CL,0.0391
APA,CMG,0.0232
APA,COF,0.0375
APA,COO,0.0226
APA,COST,0.0460
APA,CTAS,0.0212
APA,DECK,0.0190
APA,DHI,0.0077
APA,DOV,0.0082
APA,DVA,0.0179
APA,ECL,0.0077
APA,EFX,0.0082
APA,EIX,0.0124
APA,EMN,0.0265
APA,EQIX,0.0432
APA,EXPD,0.0275
APA,FAST,0.0380
APA,FI,0.0022
APA,FICO,0.0132
APA,GE,0.0134
APA,GRMN,0.0203
APA,GWW,0.0039
APA,HCA,0.0013
APA,HIG,0.0426
APA,HLT,0.0207
APA,HPQ,0.0453
APA,HUBB,0.0398
APA,HWM,0.0174
APA,IBKR,0.0460
APA,ICE,0.0218
APA,INVH,0.0166
APA,IR,0.0214
APA,ISRG,0.0046
APA,IT,0.0429
APA,ITW,0.0282
APA,JPM,0.0207
APA,KKR,0.0268
APA,KLAC,0.0334
APA,L,0.0303
APA,LEN,0.0036
APA,LIN,0.0075
APA,MA,0.0111
APA,MAS,0.0207
APA,MCO,0.0087
APA,META,0.0203
APA,MMC,0.0468
APA,MPWR,0.0021
APA,MSFT,0.0173
APA,MSI,0.0055
APA,NFLX,0.0163
APA,NOW,0.0171
APA,NVDA,0.0430
APA,NVR,0.0023
APA,OKE,0.0253
APA,OMC,0.0003
APA,ORCL,0.0228
APA,ORLY,0.0123
APA,OTIS,0.0017
APA,PANW,0.0212
APA,PCG,0.0009
APA,PG,0.0197
APA,PGR,0.0283
APA,PH,0.0166
APA,PHM,0.0101
APA,PKG,0.0296
APA,PLTR,0.0401
APA,PNR,0.0152
APA,PWR,0.0200
APA,RCL,0.0156
APA,REGN,0.0442
APA,RL,0.0095
APA,ROL,0.0198
APA,ROP,0.0478
APA,RSG,0.0423
APA,SNA,0.0202
APA,SO,0.0445
APA,SPG,0.0259
APA,SPGI,0.0162
APA,STX,0.0170
APA,SYK,0.0004
APA,TDG,0.0076
APA,TEL,0.0065
APA,TJX,0.0414
APA,TRV,0.0365
APA,TSCO,0.0104
APA,TT,0.0303
APA,TYL,0.0124
APA,UHS,0.0142
APA,URI,0.0250
APA,V,0.0114
APA,VRTX,0.0314
APA,VZ,0.0478
APA,WAB,0.0296
APA,WELL,0.0250
APA,WTW,0.0323
APA,YUM,0.0195
APD,AWK,0.0204
APD,CDNS,0.0445
APD,CDW,0.0327
APD,CHRW,0.0275
APD,CRM,0.0268
APD,CRWD,0.0457
APD,CSX,0.0422
APD,CTRA,0.0387
APD,DDOG,0.0487
APD,DIS,0.0095
APD,ES,0.0424
APD,EXC,0.0088
APD,FAST,0.0491
APD,FTV,0.0444
APD,GPN,0.0234
APD,HII,0.0340
APD,HST,0.0074
APD,INTC,0.0452
APD,MAA,0.0430
APD,MLM,0.0499
APD,MOH,0.0335
APD,MPC,0.0350
APD,MRK,0.0417
APD,NUE,0.0185
APD,PCAR,0.0283
APD,PSX,0.0203
APD,PTC,0.0450
APD,SMCI,0.0215
APD,STLD,0.0340
APD,VLO,0.0367
APD,WDAY,0.0472
APD,WEC,0.0262
APD,XEL,0.0255
APH,APTV,0.0378
APH,BF-B,0.0451
APH,COST,0.0138
APH,GNRC,0.0049
APH,HOOD,0.0207
APH,INVH,0.0424
APH,LKQ,0.0407
APH,NRG,0.0232
APH,NTAP,0.0318
APH,SW,0.0145
APH,WAB,0.0252
APH,WSM,0.0068
APO,APTV,0.0151
APO,AVGO,0.0252
APO,AZO,0.0272
APO,BIIB,0.0125
APO,BR,0.0098
APO,COR,0.0196
APO,DECK,0.0020
APO,DLR,0.0002
APO,ETN,0.0117
APO,GNRC,0.0080
APO,HUM,0.0169
APO,INVH,0.0231
APO,IR,0.0277
APO,J,0.0084
APO,KLAC,0.0140
APO,L,0.0081
APO,LII,0.0492
APO,LKQ,0.0298
APO,LLY,0.0113
APO,LYV,0.0320
APO,MA,0.0428
APO,META,0.0256
APO,NFLX,0.0104
APO,NWS,0.0176
APO,NWSA,0.0202
APO,PSKY,0.0384
APO,ROP,0.0460
APO,RSG,0.0308
APO,STX,0.0243
APO,UPS,0.0301
APO,WBD,0.0321
APTV,AVGO,0.0116
APTV,AVY,0.0103
APTV,AXON,0.0278
APTV,AZO,0.0058
APTV,BF-B,0.0412
APTV,BKNG,0.0363
APTV,BLK,0.0376
APTV,BR,0.0179
APTV,BRK-B,0.0087
APTV,BRO,0.0162
APTV,BSX,0.0185
APTV,BX,0.0166
APTV,CAH,0.0492
APTV,CAT,0.0268
APTV,CB,0.0080
APTV,CBOE,0.0073
APTV,CEG,0.0445
APTV,CL,0.0365
APTV,CMG,0.0368
APTV,COF,0.0317
APTV,COIN,0.0156
APTV,COR,0.0050
APTV,COST,0.0184
APTV,CPRT,0.0441
APTV,CTAS,0.0067
APTV,DASH,0.0229
APTV,DECK,0.0272
APTV,DELL,0.0276
APTV,DLR,0.0152
APTV,DVA,0.0484
APTV,EA,0.0067
APTV,ECL,0.0164
APTV,EME,0.0314
APTV,ERIE,0.0370
APTV,ETN,0.0178
APTV,FANG,0.0076
APTV,FAST,0.0226
APTV,FFIV,0.0177
APTV,FICO,0.0194
APTV,GD,0.0057
APTV,GDDY,0.0237
APTV,GE,0.0264
APTV,GOOG,0.0193
APTV,GOOGL,0.0205
APTV,GRMN,0.0142
APTV,GWW,0.0175
APTV,HD,0.0414
APTV,HIG,0.0206
APTV,HII,0.0362
APTV,HLT,0.0071
APTV,HOOD,0.0317
APTV,HUBB,0.0340
APTV,HWM,0.0415
APTV,IBM,0.0112
APTV,ICE,0.0218
APTV,INTU,0.0101
APTV,INVH,0.0427
APTV,IR,0.0081
APTV,IRM,0.0473
APTV,ISRG,0.0141
APTV,IT,0.0036
APTV,J,0.0064
APTV,JPM,0.0091
APTV,KKR,0.0144
APTV,KLAC,0.0323
APTV,L,0.0021
APTV,LII,0.0061
APTV,LIN,0.0304
APTV,LLY,0.0050
APTV,MA,0.0148
APTV,MAR,0.0235
APTV,MAS,0.0202
APTV,MCK,0.0069
APTV,MCO,0.0197
APTV,META,0.0265
APTV,MLM,0.0306
APTV,MMC,0.0061
APTV,MPC,0.0468
APTV,MSFT,0.0137
APTV,MSI,0.0193
APTV,NFLX,0.0150
APTV,NOW,0.0105
APTV,NRG,0.0247
APTV,NTAP,0.0216
APTV,NVDA,0.0296
APTV,NWS,0.0031
APTV,NWSA,0.0035
APTV,OKE,0.0189
APTV,ORLY,0.0054
APTV,PANW,0.0320
APTV,PAYC,0.0181
APTV,PAYX,0.0410
APTV,PG,0.0218
APTV,PGR,0.0198
APTV,PH,0.0142
APTV,PHM,0.0173
APTV,PKG,0.0108
APTV,PLTR,0.0251
APTV,PNR,0.0460
APTV,PRU,0.0277
APTV,PSX,0.0177
APTV,PTC,0.0107
APTV,PWR,0.0406
APTV,RCL,0.0204
APTV,REGN,0.0148
APTV,RL,0.0309
APTV,ROL,0.0242
APTV,ROP,0.0063
APTV,ROST,0.0369
APTV,RSG,0.0063
APTV,SHW,0.0156
APTV,SPGI,0.0337
APTV,STX,0.0153
APTV,SYF,0.0401
APTV,SYK,0.0466
APTV,TDG,0.0175
APTV,TJX,0.0330
APTV,TRGP,0.0313
APTV,TT,0.0173
APTV,TXT,0.0146
APTV,TYL,0.0451
APTV,UBER,0.0171
APTV,UNP,0.0185
APTV,UPS,0.0062
APTV,URI,0.0286
APTV,V,0.0203
APTV,VMC,0.0419
APTV,VRTX,0.0084
APTV,WAB,0.0244
APTV,WBD,0.0085
APTV,WDC,0.0299
APTV,WM,0.0103
APTV,WMB,0.0094
APTV,WSM,0.0118
ARE,IVZ,0.0298
ARE,KEYS,0.0453
ATO,AVB,0.0107
ATO,BBY,0.0053
ATO,CBRE,0.0032
ATO,DTE,0.0279
ATO,EBAY,0.0147
ATO,EIX,0.0296
ATO,EQR,0.0040
ATO,FOX,0.0189
ATO,FOXA,0.0116
ATO,GNRC,0.0269
ATO,HCA,0.0249
ATO,IRM,0.0420
ATO,KO,0.0381
ATO,LMT,0.0357
ATO,LOW,0.0421
ATO,MHK,0.0236
ATO,MO,0.0428
ATO,NI,0.0218
ATO,PM,0.0095
ATO,PSA,0.0279
ATO,TYL,0.0466
ATO,UHS,0.0159
ATO,VTR,0.0058
AVB,CARR,0.0147
AVB,DVA,0.0197
AVB,EBAY,0.0375
AVB,EIX,0.0152
AVB,GNRC,0.0024
AVB,HCA,0.0036
AVB,HPQ,0.0152
AVB,HWM,0.0100
AVB,IRM,0.0127
AVB,ISRG,0.0182
AVB,MCO,0.0481
AVB,MO,0.0459
AVB,MSI,0.0143
AVB,ORCL,0.0053
AVB,PCG,0.0011
AVB,PEG,0.0358
AVB,RCL,0.0473
AVB,TJX,0.0484
AVB,TRGP,0.0406
AVB,TYL,0.0059
AVB,UHS,0.0099
AVB,WELL,0.0318
AVB,WMT,0.0067
AVGO,BRK-B,0.0029
AVGO,BRO,0.0114
AVGO,BSX,0.0077
AVGO,COST,0.0303
AVGO,DVA,0.0150
AVGO,ECL,0.0004
AVGO,ESS,0.0338
AVGO,FI,0.0264
AVGO,GNRC,0.0137
AVGO,GRMN,0.0149
AVGO,INVH,0.0057
AVGO,JPM,0.0146
AVGO,L,0.0047
AVGO,LEN,0.0301
AVGO,LII,0.0073
AVGO,LIN,0.0408
AVGO,LLY,0.0115
AVGO,MAS,0.0395
AVGO,MCK,0.0494
AVGO,MCO,0.0203
AVGO,MMC,0.0157
AVGO,NFLX,0.0000
AVGO,NTAP,0.0228
AVGO,NWS,0.0081
AVGO,NWSA,0.0050
AVGO,ORLY,0.0300
AVGO,PANW,0.0429
AVGO,PG,0.0481
AVGO,PHM,0.0264
AVGO,PKG,0.0161
AVGO,RCL,0.0000
AVGO,RSG,0.0182
AVGO,STX,0.0053
AVGO,TDG,0.0020
AVGO,TEL,0.0137
AVGO,TT,0.0331
AVGO,VRTX,0.0012
AVY,BIIB,0.0088
AVY,C,0.0365
AVY,CAT,0.0360
AVY,CEG,0.0109
AVY,CI,0.0461
AVY,COF,0.0339
AVY,COIN,0.0286
AVY,CRWD,0.0299
AVY,DECK,0.0131
AVY,DELL,0.0142
AVY,DHR,0.0148
AVY,DPZ,0.0114
AVY,EMR,0.0293
AVY,FANG,0.0417
AVY,GD,0.0011
AVY,GNRC,0.0276
AVY,HIG,0.0385
AVY,HUM,0.0028
AVY,L,0.0252
AVY,LKQ,0.0216
AVY,MCK,0.0364
AVY,NTAP,0.0334
AVY,NWS,0.0357
AVY,NWSA,0.0295
AVY,PRU,0.0175
AVY,QCOM,0.0033
AVY,RL,0.0086
AVY,SPG,0.0385
AVY,STX,0.0360
AVY,TXT,0.0216
AVY,UPS,0.0332
AVY,URI,0.0373
AVY,VST,0.0406
AVY,VZ,0.0474
AVY,WBD,0.0059
AVY,WDC,0.0012
